,town_name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100+,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+
0,安養寺１丁目,5,7,4,7,8,7,3,5,8,9,5,7,8,4,4,6,1,5,6,6,5,7,11,7,10,6,11,13,6,6,11,8,9,10,11,11,10,12,17,16,14,6,10,10,9,11,20,16,11,11,15,13,14,7,19,6,8,11,7,3,6,13,10,8,10,14,12,12,10,9,17,10,8,2,7,9,6,4,5,6,10,4,10,4,6,3,3,1,1,2,2,3,0,1,2,1,0,0,0,0,0,31,32,28,24,40,42,49,66,49,69,68,35,47,57,44,30,34,10,9
1,安養寺２丁目,3,7,2,4,3,9,6,3,4,7,3,8,4,2,7,5,7,5,6,12,10,8,5,7,5,4,5,11,5,5,8,3,4,8,5,10,11,10,14,13,7,12,8,4,14,9,10,12,15,14,12,9,16,16,6,10,6,5,8,5,7,11,3,16,6,10,5,10,11,11,13,9,8,8,5,3,10,6,5,6,12,11,4,4,2,6,8,5,4,3,0,1,0,0,0,0,0,1,1,0,0,19,29,24,35,35,30,28,58,45,60,59,34,43,47,43,30,33,26,3
2,安養寺３丁目,0,0,0,2,1,1,0,0,1,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,1,0,1,2,1,2,5,0,1,0,2,4,3,0,1,0
3,銀杏町,7,5,9,4,12,9,5,7,6,3,9,16,11,9,7,8,12,7,10,13,8,28,17,8,20,15,21,26,20,19,12,19,20,16,16,15,19,11,14,16,21,19,14,18,21,18,14,24,24,11,19,15,17,11,11,15,18,24,14,12,16,19,12,12,13,9,11,12,10,11,18,18,16,4,4,10,10,6,4,4,8,3,3,6,4,5,4,3,3,1,1,2,2,3,0,1,0,0,0,0,0,37,30,52,50,81,101,83,75,93,91,73,83,72,53,60,34,24,16,9
4,出花１丁目,7,3,7,3,6,3,7,6,4,3,7,5,10,6,10,12,9,8,10,7,4,9,7,10,12,10,13,13,11,9,7,7,13,7,7,9,11,9,7,11,12,12,6,11,14,13,12,10,12,11,18,16,11,7,7,12,9,8,11,9,8,7,5,3,5,6,5,6,6,7,12,3,5,3,1,0,2,4,2,1,4,1,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,26,23,38,46,42,56,41,47,55,58,59,49,28,30,24,9,7,3,1
5,出花２丁目,5,0,3,4,5,1,1,0,1,0,1,2,1,4,3,2,3,4,7,10,5,2,8,5,5,10,11,6,3,4,3,6,2,7,5,6,9,4,3,3,4,7,12,15,7,10,11,10,11,6,3,4,6,6,7,5,4,2,5,3,6,3,1,4,4,4,5,2,13,1,4,3,10,2,4,3,4,3,2,1,1,1,0,1,1,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,17,3,11,26,25,34,23,25,45,48,26,19,18,25,23,13,4,4,3
6,出花３丁目,3,4,2,1,5,3,1,4,0,3,5,4,4,3,3,1,4,4,4,3,1,1,3,2,0,4,2,1,0,5,3,2,3,2,4,4,6,4,7,3,4,4,2,2,4,8,4,7,7,4,7,6,7,6,1,5,4,3,1,3,3,2,1,1,1,2,2,3,3,2,1,1,1,3,1,1,2,0,1,1,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,11,19,16,7,12,14,24,16,30,27,16,8,12,7,5,5,1,1
52,岩切（大字計）,85,87,76,61,101,69,68,86,62,81,76,68,71,73,64,68,56,66,58,63,70,64,58,80,69,73,98,96,98,100,89,107,115,97,112,114,95,138,120,95,110,115,136,89,138,117,112,115,111,90,84,97,89,71,71,62,58,69,65,55,79,72,60,63,57,55,62,68,66,74,59,67,99,58,44,46,61,49,55,58,42,39,43,29,26,16,29,18,19,18,18,5,11,6,2,3,1,2,0,1,0,410,366,352,311,341,465,520,562,588,545,412,309,331,325,327,269,179,100,49
53,岩切１丁目,1,3,1,4,2,0,2,3,1,2,3,1,5,2,2,2,1,2,0,2,1,1,1,2,1,2,3,2,1,3,2,1,4,2,3,1,5,4,4,1,4,3,0,6,4,7,6,4,1,2,2,4,1,2,1,4,1,2,0,6,2,3,3,7,3,3,3,4,4,2,4,4,4,4,1,2,2,5,1,2,1,1,0,1,0,1,4,1,2,0,1,0,0,1,0,0,1,0,0,0,0,11,8,13,7,6,11,12,15,17,20,10,13,18,16,17,12,3,8,3
54,岩切２丁目,2,3,3,1,0,4,9,7,4,3,3,7,3,8,5,8,5,2,5,6,3,6,10,2,5,5,3,5,3,7,2,10,7,6,12,5,6,4,4,8,5,9,6,7,7,7,8,8,12,5,9,9,7,9,9,4,5,4,8,2,8,4,4,8,5,8,5,5,2,4,6,3,5,3,6,0,5,8,4,7,5,2,2,2,0,1,3,2,1,2,2,0,1,0,0,0,1,1,0,0,0,9,27,26,26,26,23,37,27,34,40,43,23,29,24,23,24,11,9,5
