,town_name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100+
0,青山１丁目,6,1,4,3,3,5,3,1,5,5,6,5,5,1,5,2,2,3,3,2,7,3,4,5,2,7,1,8,6,3,5,6,7,7,4,4,7,7,7,10,5,6,6,8,8,7,3,7,3,2,5,1,6,7,1,5,4,7,8,4,8,7,7,11,5,9,9,5,9,9,13,9,8,6,6,7,8,5,3,7,6,2,5,4,5,7,5,7,3,9,6,3,4,6,8,0,3,1,2,0,1
1,青山２丁目,8,5,4,6,9,8,7,5,8,4,5,6,0,3,3,3,6,4,3,5,11,9,7,7,7,5,7,9,7,8,6,9,5,12,5,7,5,10,11,3,6,10,9,7,3,9,9,5,7,9,9,12,7,4,5,9,11,13,11,4,8,5,8,10,6,7,5,3,12,8,16,14,11,7,6,6,11,14,14,8,4,7,11,10,12,12,8,5,5,6,9,3,3,2,2,1,2,0,0,0,1
17,秋保町境野,1,1,0,0,0,2,0,1,3,1,1,3,0,1,1,0,0,3,1,1,3,1,2,0,0,1,0,0,2,1,0,1,3,0,1,1,2,1,3,1,1,3,2,2,0,2,3,2,0,0,0,1,1,0,2,2,1,2,3,1,6,3,3,3,4,1,2,4,2,2,6,4,4,4,1,4,2,0,3,2,0,1,2,2,2,1,2,2,2,4,1,2,1,1,0,0,1,0,0,0,0
69,秋保町長袋,4,3,3,3,1,5,2,3,2,1,5,8,2,3,3,10,4,3,1,3,4,0,3,5,1,2,1,5,4,3,5,7,4,1,4,4,5,3,7,3,11,7,10,4,8,7,4,4,4,5,6,4,1,3,6,3,5,4,4,9,5,5,5,10,8,10,13,13,10,16,11,16,18,7,7,7,4,5,8,9,5,4,10,8,9,7,7,2,11,5,8,4,8,6,8,1,3,5,1,1,1
96,秋保町馬場,1,0,0,0,0,1,2,2,2,2,1,4,1,0,2,4,4,3,2,5,2,2,1,3,1,2,0,0,5,2,0,1,2,3,0,2,3,2,1,2,3,1,3,1,4,1,1,4,5,2,1,1,6,1,1,7,4,5,6,2,4,6,5,5,6,7,2,7,7,4,11,9,5,5,3,1,8,2,2,4,3,2,5,3,4,8,8,5,5,1,3,6,2,4,2,1,0,2,0,0,0
97,秋保町湯向,1,1,0,5,5,1,3,1,5,4,1,2,4,3,2,1,2,3,13,14,8,8,6,4,4,1,1,0,3,3,1,2,0,2,4,5,8,5,2,6,3,2,3,3,5,1,6,2,1,5,6,4,3,3,0,3,1,2,1,3,1,5,4,3,7,2,2,1,7,3,6,8,3,6,1,4,3,0,4,0,1,3,2,1,2,1,0,5,4,1,4,0,1,2,0,0,0,0,0,0,0
121,秋保町湯元,1,4,3,1,3,5,6,7,4,8,4,4,3,5,6,5,5,7,17,40,29,22,11,13,10,8,5,5,6,12,4,5,7,9,5,1,9,8,9,8,8,9,10,9,15,6,12,4,9,10,8,4,8,5,8,9,5,16,6,5,10,6,14,14,12,9,14,13,11,14,17,11,14,17,10,12,7,7,10,16,13,9,12,4,11,11,2,5,7,5,5,5,3,3,2,2,2,2,1,0,3
122,芦の口,1,1,0,0,1,5,3,3,3,4,6,2,3,5,4,3,3,1,3,1,3,2,1,1,2,3,0,3,2,0,1,2,1,3,3,3,6,2,4,3,3,5,4,9,7,3,7,6,11,7,2,6,5,8,4,7,4,4,6,3,6,3,4,5,3,4,5,2,5,3,7,5,8,5,5,5,3,2,7,3,4,4,8,4,8,6,3,6,0,5,2,3,3,2,1,1,0,0,0,0,0
123,あすと長町１丁目,6,10,9,7,3,1,6,0,2,2,1,4,1,2,1,2,3,3,2,3,2,3,3,4,1,9,8,8,18,7,12,21,8,1,12,11,16,11,7,5,10,4,8,10,7,4,7,5,12,11,5,8,5,7,7,5,8,5,3,7,4,0,2,2,5,4,3,2,1,2,1,4,4,1,0,1,2,3,3,3,2,5,5,2,2,5,3,3,8,8,5,5,4,4,2,2,0,1,1,1,1
124,あすと長町３丁目,5,5,2,4,0,4,7,4,4,5,5,11,8,8,7,2,10,5,4,3,3,3,9,7,4,6,13,10,14,6,7,8,10,8,6,8,6,13,9,7,14,15,11,14,11,12,7,5,3,10,8,2,7,2,2,3,2,2,4,2,2,1,2,4,4,3,2,3,2,3,0,3,1,1,0,0,3,1,2,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
