,town_name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100+
40,荒井,4,3,4,8,6,7,5,3,8,3,5,8,4,6,5,7,0,4,7,11,10,6,8,10,9,6,5,12,7,7,6,8,5,12,9,10,10,4,4,7,10,6,8,4,6,8,13,9,2,7,10,6,7,5,7,18,10,13,10,6,11,7,9,9,10,15,4,13,13,4,7,14,10,10,6,5,11,14,7,6,14,4,3,5,8,4,4,2,4,3,2,1,0,1,0,0,0,1,1,0,0
41,荒井１丁目,8,6,13,6,10,10,8,10,14,10,11,7,8,13,11,6,10,6,4,6,3,5,4,4,7,7,9,4,12,7,5,9,7,11,8,11,16,12,11,9,11,6,18,21,16,14,17,19,16,12,7,6,11,2,12,6,6,6,10,10,5,3,4,7,4,5,4,5,10,5,2,3,3,3,5,4,1,5,3,1,0,2,5,2,2,0,0,6,2,2,2,1,0,0,0,0,0,2,0,0,0
42,荒井２丁目,4,5,8,6,2,5,6,5,5,2,4,4,4,6,4,7,6,3,8,9,2,5,11,11,11,7,5,10,14,8,6,8,9,8,5,7,6,3,10,6,6,8,7,10,17,7,10,11,9,14,10,16,11,8,10,8,7,6,6,5,5,6,0,4,5,2,7,3,4,4,4,5,8,8,3,4,3,3,4,5,8,1,3,6,2,3,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0
43,荒井３丁目,12,8,5,7,6,7,5,10,4,4,9,12,8,10,6,6,7,6,8,5,6,8,8,6,7,11,7,7,8,7,12,11,11,8,8,9,8,9,10,18,7,12,14,17,11,18,11,12,16,14,16,9,11,3,7,5,1,4,9,4,10,5,7,5,3,4,4,4,3,5,2,3,3,4,3,5,1,3,2,3,5,4,4,5,4,1,3,4,2,1,0,1,0,0,0,0,0,0,0,0,0
44,荒井４丁目,8,9,14,13,7,10,9,24,9,11,7,14,9,11,14,7,11,9,7,11,2,11,12,7,8,11,13,8,8,12,14,13,17,15,11,12,15,14,14,12,14,13,17,18,9,12,18,18,15,16,12,14,15,11,7,16,12,9,7,7,11,10,6,5,10,6,7,6,3,5,8,8,5,9,0,1,5,5,5,5,5,5,2,5,5,3,0,2,2,3,1,0,1,1,0,0,1,0,0,0,0
45,荒井５丁目,8,4,5,3,1,2,0,3,7,2,3,3,1,2,0,3,5,0,4,1,3,4,5,3,6,5,8,11,11,8,10,8,10,5,7,10,13,4,6,5,4,7,11,4,6,10,8,5,9,5,5,7,4,3,7,4,2,6,1,5,4,1,4,1,2,0,2,1,2,4,2,3,1,1,1,1,1,1,1,2,6,1,2,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
46,荒井６丁目,7,6,2,1,3,0,1,1,1,0,1,2,0,0,0,0,1,2,3,0,2,1,2,6,3,4,7,4,4,7,4,8,8,4,3,7,4,4,4,6,1,5,3,4,4,11,3,6,4,7,5,5,2,0,1,1,2,5,3,3,1,3,1,2,0,0,2,1,0,1,2,1,5,0,1,1,0,2,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
47,荒井７丁目,19,20,24,21,18,22,14,11,12,16,10,12,7,11,9,9,10,4,10,7,8,8,4,1,12,5,10,13,18,17,14,18,26,15,24,21,22,25,16,24,26,16,26,23,29,21,14,18,21,16,15,10,13,13,11,11,8,6,8,5,9,6,10,3,9,9,5,11,11,6,8,11,7,7,5,10,5,4,6,7,5,10,2,7,1,1,2,2,1,4,1,1,0,0,0,0,0,1,0,0,0
48,荒井８丁目,1,0,2,0,1,3,2,2,1,2,3,3,3,2,4,1,4,1,3,2,4,3,4,5,5,3,0,2,2,2,2,5,2,1,3,5,1,3,2,3,2,0,4,6,1,3,7,2,5,2,5,3,3,2,4,3,1,1,3,1,0,1,0,3,1,1,2,2,1,1,2,3,1,2,2,2,2,1,0,1,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49,荒井東１丁目,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,1,4,2,3,1,4,2,4,4,5,2,2,3,2,4,4,0,1,4,2,1,1,2,0,1,1,4,0,1,1,0,1,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,荒井東２丁目,2,7,3,9,4,4,3,5,5,2,8,1,6,4,4,5,1,6,1,2,1,1,3,1,4,1,4,3,4,5,6,6,7,6,4,9,8,8,3,7,8,4,5,10,8,4,4,2,4,5,5,4,4,4,3,7,4,4,5,3,2,5,7,6,4,13,4,12,8,12,9,17,7,4,3,7,10,4,7,3,4,3,7,4,4,2,3,1,3,2,1,4,1,0,2,0,0,0,0,0,0
51,荒井南,7,23,26,33,22,34,24,18,16,17,8,7,9,2,5,3,5,4,2,4,2,3,4,2,1,2,1,4,3,1,9,9,17,16,22,20,20,22,21,16,32,22,23,15,8,12,14,8,9,14,4,2,9,1,2,9,5,4,2,5,4,7,4,6,3,8,4,4,4,7,8,8,3,4,2,5,4,3,3,3,2,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
59,荒浜,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2,2,1,0,0,0,1,1,2,4,1,3,2,3,1,1,3,1,1,1,0,2,1,1,1,1,4,0,2,0,0,1,3,1,1,2,4,1,0,2,1,3,5,4,1,3,1,3,2,3,4,1,3,1,2,3,1,0,1,2,1,2,0,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
60,荒浜新２丁目,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
61,荒町,1,2,1,3,3,2,2,0,2,1,4,4,1,2,4,4,2,4,7,4,11,10,11,12,9,9,8,7,11,11,14,8,5,4,8,7,8,13,3,4,7,10,8,4,7,6,5,9,9,8,5,6,11,5,3,8,5,10,6,6,7,5,0,4,6,3,4,2,5,8,5,7,8,3,4,3,3,5,5,0,0,3,2,1,3,3,1,1,0,2,0,2,0,0,0,0,1,1,0,0,0
65,飯田,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,5,3,2,2,3,2,4,0,0,1,1,0,0,4,1,3,4,0,2,2,1,1,1,0,0,2,0,3,1,2,1,0,4,3,0,2,0,3,0,5,3,1,3,4,4,0,4,0,0,0,1,2,0,0,2,2,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0
66,伊在１丁目,4,6,2,4,1,6,2,0,3,4,4,3,7,1,6,4,8,5,5,6,3,5,4,4,4,1,6,7,1,4,4,3,5,4,10,3,6,4,4,5,3,6,5,8,6,7,9,11,5,9,7,4,7,4,5,0,3,0,3,3,3,3,2,1,3,0,2,3,1,3,3,7,4,2,1,1,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
67,伊在２丁目,4,1,7,2,5,2,3,2,5,4,2,6,2,1,4,3,2,1,4,2,10,4,2,4,7,7,13,10,7,6,7,8,7,4,6,7,13,9,9,7,9,9,8,10,7,8,10,11,10,5,8,3,6,5,7,10,6,8,8,6,5,1,2,6,7,4,6,7,5,3,3,5,3,2,2,1,1,2,2,2,1,1,0,2,2,1,3,3,3,0,0,0,2,0,0,0,0,0,0,0,0
68,伊在３丁目,9,3,3,3,6,1,1,2,2,8,3,2,3,3,2,0,3,4,0,0,3,2,2,6,2,7,3,3,2,6,5,2,4,6,2,5,6,3,2,5,6,9,6,4,2,3,7,5,5,6,3,6,6,2,2,3,3,4,4,5,3,2,3,3,2,1,0,0,1,1,1,2,2,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,石垣町,2,0,1,2,0,1,3,0,4,1,0,3,1,1,1,1,1,0,0,0,2,0,1,1,3,1,0,2,3,2,1,3,0,2,2,2,3,2,2,0,2,3,0,3,1,2,1,0,1,2,1,2,0,1,1,2,1,1,0,1,1,0,1,1,2,3,0,2,2,3,1,1,5,0,0,0,1,1,0,1,1,0,2,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
70,石名坂,5,2,7,3,2,2,2,3,3,7,4,0,6,7,4,0,3,4,3,6,8,2,7,8,8,6,5,4,11,6,6,6,9,7,6,8,10,4,12,2,6,9,4,3,5,4,11,7,6,7,16,4,12,6,6,6,6,6,6,3,7,8,5,6,6,5,5,1,10,12,6,3,4,7,2,1,1,6,3,2,3,4,1,2,4,5,2,1,1,0,2,0,0,1,0,1,1,0,0,0,0
71,五橋３丁目,6,12,5,11,10,8,8,8,12,6,7,5,7,4,4,6,7,7,3,6,10,7,4,6,7,4,9,3,9,12,5,7,10,13,11,11,10,15,12,13,8,17,10,11,16,16,16,12,11,14,14,13,7,12,13,17,20,12,15,15,16,13,13,9,13,13,13,10,12,7,10,12,9,6,6,2,6,5,4,2,1,1,2,0,4,3,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0
72,一本杉町,10,5,10,2,11,7,6,4,4,5,11,7,8,6,9,4,6,7,9,10,4,18,16,15,12,10,10,7,15,23,8,9,14,8,11,9,13,16,21,18,8,13,14,18,14,17,12,21,16,14,21,15,14,12,13,7,20,15,9,12,14,9,14,13,8,13,7,19,14,9,9,16,18,10,6,8,7,8,6,9,11,2,5,7,11,5,6,2,4,2,3,6,2,2,0,0,1,0,0,0,0
74,井土,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
89,今泉,1,5,1,2,6,3,4,6,2,2,5,1,5,3,5,2,1,5,0,4,2,1,1,2,1,0,2,4,0,2,2,5,3,3,3,5,4,1,6,11,4,4,11,6,3,7,1,5,3,4,6,0,4,2,2,0,3,5,2,4,2,4,2,8,3,5,5,6,5,11,8,5,4,8,4,4,6,6,8,0,1,1,4,2,2,1,2,0,2,1,1,2,1,1,0,0,0,0,0,0,0
90,今泉１丁目,4,1,8,3,4,11,8,12,8,8,10,15,13,11,8,13,12,11,7,9,14,16,9,6,11,8,11,3,1,9,6,4,7,5,3,13,13,7,12,5,13,17,10,9,16,19,17,17,16,23,23,13,12,10,11,11,8,10,16,16,8,7,10,12,5,8,5,11,8,18,15,16,9,11,7,9,10,15,5,11,6,2,6,10,1,3,4,5,0,3,0,1,1,0,1,1,0,0,0,0,0
91,今泉２丁目,3,7,8,5,12,5,11,8,11,8,4,10,3,5,9,8,8,8,8,5,6,4,10,5,7,9,3,6,8,5,7,13,13,9,10,8,11,12,11,7,11,8,16,12,11,14,11,18,17,11,16,16,10,10,9,7,9,8,12,8,10,8,10,8,11,9,7,13,13,15,13,14,7,9,10,9,13,5,7,7,8,4,6,7,6,4,1,4,3,1,1,4,0,1,1,0,0,0,0,0,0
92,裏柴田町,0,1,1,1,0,1,2,0,0,1,1,1,1,0,2,1,2,3,2,0,3,3,2,1,2,1,0,3,1,1,0,4,3,1,1,0,2,2,3,3,3,3,3,1,1,5,3,4,1,3,3,3,4,0,1,2,1,4,3,2,1,2,0,2,3,5,1,1,1,2,2,2,0,0,4,3,1,1,1,2,0,2,1,0,1,1,1,1,0,3,1,0,0,1,1,0,0,1,0,0,0
96,沖野,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,沖野１丁目,3,5,4,3,7,2,9,3,3,4,6,5,6,3,5,5,6,4,11,4,3,3,4,4,3,5,7,9,7,7,4,10,9,6,6,6,4,8,9,9,4,10,11,7,13,11,14,14,15,12,7,8,9,9,7,6,6,11,5,8,10,12,10,11,12,8,3,12,9,8,10,14,9,6,2,9,14,7,8,8,9,5,4,9,8,6,4,2,5,3,2,1,1,1,0,1,0,1,0,0,0
98,沖野２丁目,8,7,7,15,11,9,18,5,6,6,12,14,9,12,9,12,10,12,14,3,12,6,13,11,6,11,10,5,12,13,14,11,10,11,14,17,14,18,8,17,18,12,16,24,16,23,27,28,24,11,16,13,12,10,14,12,19,10,15,20,11,9,9,11,13,12,17,12,14,7,9,13,10,14,10,13,15,11,13,12,4,8,10,4,5,8,5,1,4,2,1,0,1,0,1,0,0,0,0,0,0
99,沖野３丁目,10,11,5,13,8,10,12,16,10,10,6,13,13,12,12,13,13,12,11,16,8,14,13,15,5,9,11,5,14,8,12,9,15,18,15,6,12,18,12,13,18,14,16,17,18,25,22,14,21,20,18,18,10,18,18,9,10,10,12,18,12,15,15,8,9,13,15,12,12,20,18,21,24,3,5,9,14,10,9,11,12,9,15,6,1,8,1,2,1,5,3,1,0,1,2,1,0,0,0,0,0
100,沖野４丁目,1,0,1,1,2,0,0,0,0,2,0,2,0,0,1,2,1,1,0,1,1,1,2,1,1,2,1,1,1,1,0,1,3,1,1,1,4,1,1,0,2,2,1,1,2,3,1,3,2,4,3,1,1,2,1,3,3,2,2,1,3,2,2,2,2,4,6,0,5,5,4,3,5,3,2,3,1,4,0,2,1,0,1,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
101,沖野５丁目,0,2,2,2,2,3,0,2,1,2,2,2,1,1,1,2,2,1,4,2,0,5,0,4,3,0,2,1,3,2,2,5,3,2,5,8,3,4,4,4,0,5,2,5,2,3,2,3,1,2,4,3,3,1,5,9,2,7,4,4,3,1,1,2,3,3,1,3,6,4,6,6,5,3,1,1,3,2,3,1,5,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
102,沖野６丁目,13,11,18,13,18,14,16,10,8,11,15,10,7,16,13,11,10,10,11,14,12,8,6,10,8,10,7,16,9,18,18,18,17,9,14,12,15,18,23,24,15,23,22,16,27,31,30,23,15,22,14,15,25,14,17,15,13,5,21,14,8,12,19,17,12,15,24,12,18,26,19,25,33,20,19,22,20,18,12,15,11,9,7,9,13,4,10,8,8,2,3,4,1,2,1,0,0,0,0,0,0
103,沖野７丁目,5,13,12,10,8,16,10,15,12,13,15,16,10,18,11,12,11,15,11,8,18,10,8,12,9,10,14,15,8,9,16,7,7,16,7,9,10,18,18,12,21,16,15,18,21,16,20,15,17,17,20,9,14,12,11,4,10,15,13,19,9,11,15,8,9,11,11,13,14,11,15,17,19,18,13,11,13,13,12,10,7,4,8,4,6,2,1,3,2,1,4,0,2,0,0,0,0,0,0,0,1
104,表柴田町,0,2,3,1,4,0,4,1,5,0,0,2,5,2,1,1,1,6,1,1,2,4,9,10,4,8,4,2,4,2,4,7,6,4,5,1,5,6,5,6,3,5,3,5,4,4,4,3,6,4,2,5,6,2,2,4,4,7,3,2,3,4,1,1,3,5,2,0,7,1,1,2,5,2,2,3,2,1,4,3,2,1,0,1,1,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0
105,卸町１丁目,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
